student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,21,21,hard,Misc / Tools,25796.0,0.8,20,0.9285714285714286,0.6666666666666666,0.3333333333333333,20163.2,0,1,0,0
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,22,22,easy,Data & Features,14590.0,0.7619047619047619,21,0.9285714285714286,0.6666666666666666,0.25,20431.42857142857,0,0,1,1
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,23,23,hard,Clustering & Unsupervised,30031.0,0.7727272727272727,22,0.9333333333333332,0.6666666666666666,0.25,20165.90909090909,1,0,0,1
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,24,24,hard,Data & Features,26414.0,0.782608695652174,23,0.9333333333333332,0.6666666666666666,0.4,20594.82608695652,1,1,0,0
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,25,25,hard,Clustering & Unsupervised,29496.0,0.75,24,0.9333333333333332,0.6666666666666666,0.3333333333333333,20837.291666666668,0,1,1,0
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,26,26,hard,Data & Features,31430.0,0.72,25,0.9333333333333332,0.6666666666666666,0.2857142857142857,21183.64,0,0,1,0
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,27,27,easy,Data & Features,18432.0,0.6923076923076923,26,0.9333333333333332,0.6666666666666666,0.25,21577.73076923077,0,0,0,1
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,28,28,medium,Data & Features,29604.0,0.7037037037037037,27,0.9375,0.6666666666666666,0.25,21461.222222222223,1,0,0,0
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,29,29,easy,Data & Features,14590.0,0.6785714285714286,28,0.9375,0.5,0.25,21752.035714285717,0,1,0,1
vgAkx62M3oPn,1,vgAkx62M3oPn_quiz_1,30,30,easy,Data & Features,12900.0,0.6896551724137931,29,0.9411764705882352,0.5,0.25,21505.068965517243,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,31,1,medium,Misc / Tools,25721.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,32,2,medium,Classification & Modeling,35576.0,1.0,1,0.0,1.0,0.0,25721.0,1,0,0,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,33,3,easy,Data & Features,15548.0,0.5,2,0.0,0.5,0.0,30648.5,0,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,34,4,easy,Data & Features,15128.0,0.6666666666666666,3,1.0,0.5,0.0,25615.0,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,35,5,easy,Data & Features,15128.0,0.75,4,1.0,0.5,0.0,22993.25,1,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,36,6,medium,Data & Features,29907.0,0.8,5,1.0,0.5,0.0,21420.2,1,1,1,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,37,7,easy,Classification & Modeling,21653.0,0.6666666666666666,6,1.0,0.3333333333333333,0.0,22834.666666666668,0,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,38,8,hard,Data & Features,29296.0,0.7142857142857143,7,1.0,0.3333333333333333,0.0,22665.85714285714,1,0,1,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,39,9,easy,Data & Features,15124.0,0.625,8,1.0,0.3333333333333333,0.0,23494.625,0,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,40,10,easy,Data & Features,12900.0,0.6666666666666666,9,1.0,0.3333333333333333,0.0,22564.555555555555,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,41,11,easy,Data & Features,22913.0,0.7,10,1.0,0.3333333333333333,0.0,21598.1,1,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,42,12,easy,Data & Features,10223.0,0.7272727272727273,11,1.0,0.3333333333333333,0.0,21717.636363636364,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,43,13,medium,Data & Features,27605.0,0.75,12,1.0,0.3333333333333333,0.0,20759.75,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,44,14,easy,Misc / Tools,21408.0,0.7692307692307693,13,1.0,0.5,0.0,21286.30769230769,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,45,15,hard,Data & Features,25796.0,0.7857142857142857,14,1.0,0.5,0.0,21295.0,1,1,1,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,46,16,easy,Data & Features,15124.0,0.7333333333333333,15,1.0,0.5,0.0,21595.066666666666,0,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,47,17,hard,Classification & Modeling,27287.0,0.75,16,1.0,0.5,0.0,21190.625,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,48,18,easy,Classification & Modeling,20561.0,0.7647058823529411,17,1.0,0.5,0.3333333333333333,21549.235294117647,1,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,49,19,hard,Data & Features,25796.0,0.7777777777777778,18,1.0,0.5,0.3333333333333333,21494.33333333333,1,1,1,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,50,20,easy,Classification & Modeling,16911.0,0.7368421052631579,19,1.0,0.5,0.25,21720.736842105263,0,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,51,21,easy,Classification & Modeling,16911.0,0.75,20,1.0,0.5,0.25,21480.25,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,52,22,easy,Data & Features,15640.0,0.7619047619047619,21,1.0,0.5,0.25,21262.666666666668,1,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,53,23,easy,Classification & Modeling,13817.0,0.7727272727272727,22,1.0,0.5,0.25,21007.090909090908,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,54,24,easy,Classification & Modeling,16282.0,0.782608695652174,23,1.0,0.5,0.25,20694.478260869564,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,55,25,easy,Classification & Modeling,14061.0,0.7916666666666666,24,1.0,0.5,0.25,20510.625,1,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,56,26,hard,Classification & Modeling,25796.0,0.8,25,1.0,0.5,0.25,20252.64,1,1,1,0
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,57,27,easy,Classification & Modeling,10223.0,0.7692307692307693,26,1.0,0.5,0.2,20465.846153846152,0,1,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,58,28,easy,Classification & Modeling,17480.0,0.7777777777777778,27,1.0,0.5,0.2,20086.48148148148,1,0,1,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,59,29,easy,Classification & Modeling,14845.0,0.7857142857142857,28,1.0,0.5,0.2,19993.39285714286,1,1,0,1
vgAkx62M3oPn,2,vgAkx62M3oPn_quiz_2,60,30,easy,Classification & Modeling,16282.0,0.7931034482758621,29,1.0,0.5,0.2,19815.86206896552,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,61,1,easy,Clustering & Unsupervised,14590.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,62,2,easy,Clustering & Unsupervised,16004.0,1.0,1,1.0,0.0,0.0,14590.0,1,0,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,63,3,easy,Clustering & Unsupervised,18432.0,1.0,2,1.0,0.0,0.0,15297.0,1,1,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,64,4,easy,Clustering & Unsupervised,10223.0,1.0,3,1.0,0.0,0.0,16342.0,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,65,5,easy,Clustering & Unsupervised,14590.0,1.0,4,1.0,0.0,0.0,14812.25,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,66,6,easy,Clustering & Unsupervised,10223.0,1.0,5,1.0,0.0,0.0,14767.8,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,67,7,medium,Clustering & Unsupervised,27890.0,1.0,6,1.0,0.0,0.0,14010.333333333334,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,68,8,easy,Clustering & Unsupervised,18432.0,1.0,7,1.0,1.0,0.0,15993.142857142857,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,69,9,easy,Clustering & Unsupervised,15124.0,1.0,8,1.0,1.0,0.0,16298.0,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,70,10,easy,Clustering & Unsupervised,10223.0,1.0,9,1.0,1.0,0.0,16167.555555555557,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,71,11,easy,Clustering & Unsupervised,15317.0,1.0,10,1.0,1.0,0.0,15573.1,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,72,12,medium,Clustering & Unsupervised,32443.0,1.0,11,1.0,1.0,0.0,15549.818181818182,1,1,1,0
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,73,13,easy,Classification & Modeling,14447.0,0.9166666666666666,12,1.0,0.5,0.0,16957.583333333332,0,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,74,14,easy,Misc / Tools,10223.0,0.9230769230769232,13,1.0,0.5,0.0,16764.46153846154,1,0,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,75,15,medium,Classification & Modeling,30608.0,0.9285714285714286,14,1.0,0.5,0.0,16297.214285714286,1,1,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,76,16,easy,Clustering & Unsupervised,21009.0,0.9333333333333332,15,1.0,0.6666666666666666,0.0,17251.266666666666,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,77,17,medium,Clustering & Unsupervised,33283.0,0.9375,16,1.0,0.6666666666666666,0.0,17486.125,1,1,1,0
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,78,18,medium,Clustering & Unsupervised,32443.0,0.8823529411764706,17,1.0,0.5,0.0,18415.352941176472,0,1,1,0
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,79,19,easy,Classification & Modeling,20789.0,0.8333333333333334,18,1.0,0.4,0.0,19194.666666666668,0,0,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,80,20,easy,Clustering & Unsupervised,14845.0,0.8421052631578947,19,1.0,0.4,0.0,19278.57894736842,1,0,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,81,21,easy,Clustering & Unsupervised,19990.0,0.85,20,1.0,0.4,0.0,19056.9,1,1,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,82,22,easy,Clustering & Unsupervised,15303.0,0.8571428571428571,21,1.0,0.4,0.0,19101.33333333333,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,83,23,easy,Clustering & Unsupervised,16004.0,0.8636363636363636,22,1.0,0.4,0.0,18928.68181818182,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,84,24,easy,Clustering & Unsupervised,20913.0,0.8695652173913043,23,1.0,0.4,0.0,18801.52173913044,1,1,1,0
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,85,25,medium,Clustering & Unsupervised,32846.0,0.8333333333333334,24,0.9473684210526316,0.4,0.0,18889.5,0,1,1,0
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,86,26,easy,Clustering & Unsupervised,14447.0,0.8,25,0.9473684210526316,0.3333333333333333,0.0,19447.76,0,0,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,87,27,easy,Clustering & Unsupervised,15317.0,0.8076923076923077,26,0.95,0.3333333333333333,0.0,19255.42307692308,1,0,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,88,28,easy,Clustering & Unsupervised,14811.0,0.8148148148148148,27,0.9523809523809524,0.3333333333333333,0.0,19109.555555555555,1,1,0,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,89,29,easy,Misc / Tools,19990.0,0.8214285714285714,28,0.9545454545454546,0.3333333333333333,0.0,18956.035714285717,1,1,1,1
vgAkx62M3oPn,3,vgAkx62M3oPn_quiz_3,90,30,hard,Classification & Modeling,28656.0,0.8275862068965517,29,0.9565217391304348,0.3333333333333333,0.0,18991.689655172413,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,91,1,easy,Classification & Modeling,16911.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,92,2,easy,Classification & Modeling,14590.0,1.0,1,1.0,0.0,0.0,16911.0,1,0,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,93,3,easy,Classification & Modeling,14590.0,1.0,2,1.0,0.0,0.0,15750.5,1,1,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,94,4,easy,Classification & Modeling,14590.0,1.0,3,1.0,0.0,0.0,15363.666666666666,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,95,5,easy,Classification & Modeling,15374.0,1.0,4,1.0,0.0,0.0,15170.25,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,96,6,easy,Classification & Modeling,13928.0,1.0,5,1.0,0.0,0.0,15211.0,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,97,7,easy,Classification & Modeling,15280.0,1.0,6,1.0,0.0,0.0,14997.166666666666,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,98,8,easy,Classification & Modeling,13928.0,1.0,7,1.0,0.0,0.0,15037.57142857143,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,99,9,easy,Classification & Modeling,13928.0,1.0,8,1.0,0.0,0.0,14898.875,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,100,10,easy,Classification & Modeling,13081.0,1.0,9,1.0,0.0,0.0,14791.0,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,101,11,easy,Classification & Modeling,13928.0,1.0,10,1.0,0.0,0.0,14620.0,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,102,12,easy,Classification & Modeling,20913.0,1.0,11,1.0,0.0,0.0,14557.09090909091,1,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,103,13,hard,Clustering & Unsupervised,23948.0,0.9166666666666666,12,0.9166666666666666,0.0,0.0,15086.75,0,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,104,14,easy,Classification & Modeling,13081.0,0.9230769230769232,13,0.9166666666666666,0.0,1.0,15768.384615384615,1,0,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,105,15,easy,Classification & Modeling,16009.0,0.9285714285714286,14,0.9230769230769232,0.0,1.0,15576.42857142857,1,1,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,106,16,easy,Classification & Modeling,13817.0,0.9333333333333332,15,0.9285714285714286,0.0,1.0,15605.266666666666,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,107,17,medium,Classification & Modeling,35201.0,0.9375,16,0.9333333333333332,0.0,1.0,15493.5,1,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,108,18,medium,Classification & Modeling,23732.0,0.8823529411764706,17,0.9333333333333332,0.0,1.0,16652.764705882353,0,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,109,19,medium,Classification & Modeling,28674.0,0.8888888888888888,18,0.9333333333333332,0.5,1.0,17046.055555555555,1,0,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,110,20,easy,Classification & Modeling,15124.0,0.8947368421052632,19,0.9333333333333332,0.6666666666666666,1.0,17658.052631578947,1,1,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,111,21,medium,Classification & Modeling,28016.0,0.9,20,0.9375,0.6666666666666666,1.0,17531.35,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,112,22,easy,Classification & Modeling,31121.0,0.9047619047619048,21,0.9375,0.75,1.0,18030.61904761905,1,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,113,23,easy,Classification & Modeling,22870.0,0.8636363636363636,22,0.8823529411764706,0.75,1.0,18625.636363636364,0,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,114,24,easy,Classification & Modeling,23383.0,0.8260869565217391,23,0.8333333333333334,0.75,1.0,18810.17391304348,0,0,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,115,25,easy,Classification & Modeling,15124.0,0.8333333333333334,24,0.8421052631578947,0.75,1.0,19000.70833333333,1,0,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,116,26,easy,Classification & Modeling,17223.0,0.84,25,0.85,0.75,1.0,18845.64,1,1,0,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,117,27,easy,Classification & Modeling,13928.0,0.8461538461538461,26,0.8571428571428571,0.75,1.0,18783.23076923077,1,1,1,1
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,118,28,hard,Classification & Modeling,25132.0,0.8518518518518519,27,0.8636363636363636,0.75,1.0,18603.40740740741,1,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,119,29,hard,Classification & Modeling,29296.0,0.8214285714285714,28,0.8636363636363636,0.75,0.5,18836.571428571428,0,1,1,0
vgAkx62M3oPn,4,vgAkx62M3oPn_quiz_4,120,30,easy,Classification & Modeling,21267.0,0.7931034482758621,29,0.8636363636363636,0.75,0.3333333333333333,19197.241379310344,0,0,1,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,121,1,easy,Classification & Modeling,14590.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,122,2,hard,Rules & Patterns,32985.0,1.0,1,1.0,0.0,0.0,14590.0,1,0,0,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,123,3,easy,Rules & Patterns,14789.0,0.5,2,1.0,0.0,0.0,23787.5,0,1,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,124,4,easy,Rules & Patterns,14447.0,0.6666666666666666,3,1.0,0.0,0.0,20788.0,1,0,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,125,5,easy,Rules & Patterns,14590.0,0.75,4,1.0,0.0,0.0,19202.75,1,1,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,126,6,easy,Rules & Patterns,18003.0,0.8,5,1.0,0.0,0.0,18280.2,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,127,7,medium,Rules & Patterns,28785.0,0.8333333333333334,6,1.0,0.0,0.0,18234.0,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,128,8,easy,Rules & Patterns,19671.0,0.8571428571428571,7,1.0,1.0,0.0,19741.285714285717,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,129,9,easy,Rules & Patterns,19915.0,0.875,8,1.0,1.0,0.0,19732.5,1,1,1,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,130,10,easy,Rules & Patterns,12900.0,0.7777777777777778,9,0.8571428571428571,1.0,0.0,19752.777777777777,0,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,131,11,easy,Clustering & Unsupervised,13928.0,0.8,10,0.875,1.0,0.0,19067.5,1,0,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,132,12,easy,Rules & Patterns,20561.0,0.8181818181818182,11,0.8888888888888888,1.0,0.0,18600.272727272728,1,1,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,133,13,easy,Rules & Patterns,20789.0,0.8333333333333334,12,0.9,1.0,0.0,18763.666666666668,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,134,14,medium,Rules & Patterns,27386.0,0.8461538461538461,13,0.9090909090909092,1.0,0.0,18919.46153846154,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,135,15,easy,Rules & Patterns,12900.0,0.8571428571428571,14,0.9090909090909092,1.0,0.0,19524.214285714286,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,136,16,easy,Rules & Patterns,16911.0,0.8666666666666667,15,0.9166666666666666,1.0,0.0,19082.6,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,137,17,easy,Rules & Patterns,14447.0,0.875,16,0.9230769230769232,1.0,0.0,18946.875,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,138,18,easy,Rules & Patterns,14590.0,0.8823529411764706,17,0.9285714285714286,1.0,0.0,18682.176470588234,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,139,19,easy,Rules & Patterns,15374.0,0.8888888888888888,18,0.9333333333333332,1.0,0.0,18454.83333333333,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,140,20,easy,Rules & Patterns,12900.0,0.8947368421052632,19,0.9375,1.0,0.0,18292.68421052632,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,141,21,easy,Data & Features,14590.0,0.9,20,0.9411764705882352,1.0,0.0,18023.05,1,1,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,142,22,easy,Rules & Patterns,22870.0,0.9047619047619048,21,0.9444444444444444,1.0,0.0,17859.571428571428,1,1,1,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,143,23,easy,Rules & Patterns,21286.0,0.8636363636363636,22,0.8947368421052632,1.0,0.0,18087.31818181818,0,1,1,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,144,24,easy,Data & Features,18003.0,0.8260869565217391,23,0.85,1.0,0.0,18226.391304347828,0,0,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,145,25,hard,Data & Features,28860.0,0.8333333333333334,24,0.8571428571428571,1.0,0.0,18217.08333333333,1,0,0,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,146,26,easy,Rules & Patterns,20734.0,0.8,25,0.8571428571428571,1.0,0.0,18642.8,0,1,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,147,27,medium,Misc / Tools,32700.0,0.8076923076923077,26,0.8636363636363636,1.0,0.0,18723.23076923077,1,0,1,0
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,148,28,medium,Rules & Patterns,28785.0,0.7777777777777778,27,0.8636363636363636,0.6666666666666666,0.0,19240.88888888889,0,1,0,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,149,29,easy,Rules & Patterns,23685.0,0.7857142857142857,28,0.8636363636363636,0.75,0.0,19581.75,1,0,1,1
vgAkx62M3oPn,5,vgAkx62M3oPn_quiz_5,150,30,easy,Rules & Patterns,16492.0,0.7931034482758621,29,0.8695652173913043,0.75,0.0,19723.241379310344,1,1,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,1,1,hard,Misc / Tools,25202.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,2,2,easy,Misc / Tools,9241.0,0.0,1,0.0,0.0,0.0,25202.0,0,0,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,3,3,easy,Misc / Tools,14719.0,0.5,2,1.0,0.0,0.0,17221.5,1,0,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,4,4,easy,Misc / Tools,13189.0,0.6666666666666666,3,1.0,0.0,0.0,16387.333333333332,1,1,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,5,5,medium,Misc / Tools,24688.0,0.75,4,1.0,0.0,0.0,15587.75,1,1,1,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,6,6,easy,Misc / Tools,21117.0,0.6,5,1.0,0.0,0.0,17407.8,0,1,1,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,7,7,easy,Data & Features,16280.0,0.5,6,0.75,0.0,0.0,18026.0,0,0,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,8,8,easy,Data & Features,13189.0,0.5714285714285714,7,0.8,0.0,0.0,17776.571428571428,1,0,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,9,9,easy,Misc / Tools,14380.0,0.625,8,0.8333333333333334,0.0,0.0,17203.125,1,1,0,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,10,10,easy,Misc / Tools,13189.0,0.6666666666666666,9,0.8571428571428571,0.0,0.0,16889.444444444445,1,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,11,11,easy,Misc / Tools,13189.0,0.7,10,0.875,0.0,0.0,16519.4,1,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,12,12,easy,Misc / Tools,13189.0,0.7272727272727273,11,0.8888888888888888,0.0,0.0,16216.636363636364,1,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,13,13,easy,Misc / Tools,14719.0,0.75,12,0.9,0.0,0.0,15964.333333333334,1,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,14,14,medium,Data & Features,24929.0,0.7692307692307693,13,0.9090909090909092,0.0,0.0,15868.53846153846,1,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,15,15,medium,Data & Features,26070.0,0.7857142857142857,14,0.9090909090909092,0.5,0.0,16515.714285714286,1,1,1,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,16,16,easy,Data & Features,24125.0,0.7333333333333333,15,0.9090909090909092,0.3333333333333333,0.0,17152.666666666668,0,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,17,17,easy,Data & Features,20001.0,0.75,16,0.9166666666666666,0.3333333333333333,0.0,17588.4375,1,0,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,18,18,hard,Clustering & Unsupervised,24022.0,0.7647058823529411,17,0.9230769230769232,0.3333333333333333,0.0,17730.352941176472,1,1,0,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,19,19,easy,Clustering & Unsupervised,13827.0,0.7222222222222222,18,0.9230769230769232,0.3333333333333333,0.0,18079.88888888889,0,1,1,1
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,20,20,hard,Data & Features,22658.0,0.7368421052631579,19,0.9285714285714286,0.3333333333333333,0.0,17856.052631578947,1,0,1,0
vqNkppoZuHFA,1,vqNkppoZuHFA_quiz_1,21,21,hard,Misc / Tools,22240.0,0.7,20,0.9285714285714286,0.3333333333333333,0.0,18096.15,0,1,0,0
